32.8856 	INFO 	Loaded monitor calibration from ['2020_09_20 15:42']
662.0096 	EXP 	text_5: autoDraw = False
662.0096 	EXP 	probe_image: autoDraw = False
662.0096 	EXP 	text_5: autoDraw = False
662.0096 	EXP 	probe_image: autoDraw = False
662.0096 	EXP 	text_2: color = 'white (named)'
662.0096 	EXP 	text_2: autoDraw = True
662.4584 	EXP 	New trial (rep=29, index=0): None
662.4665 	DATA 	Keypress: f
662.4736 	EXP 	text_2: autoDraw = False
662.4736 	EXP 	text_4: color = 'white (named)'
662.4736 	EXP 	target_image: pos = array([0.17295, 0.     ])
662.4736 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
662.4736 	EXP 	target_image: image = 'Stimuli/f15.png'
662.4736 	EXP 	text_4: autoDraw = True
662.4736 	EXP 	target_image: autoDraw = True
662.6738 	EXP 	text_4: autoDraw = False
662.6738 	EXP 	target_image: autoDraw = False
662.6738 	EXP 	text: color = 'white (named)'
662.6738 	EXP 	text: autoDraw = True
662.9738 	EXP 	text: autoDraw = False
662.9738 	EXP 	text: autoDraw = False
662.9738 	EXP 	text_5: color = 'white (named)'
662.9738 	EXP 	probe_image: pos = array([0.17295, 0.     ])
662.9738 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
662.9738 	EXP 	probe_image: image = 'Stimuli/f131.png'
662.9738 	EXP 	text_5: autoDraw = True
662.9738 	EXP 	probe_image: autoDraw = True
663.1739 	EXP 	text_5: autoDraw = False
663.1739 	EXP 	probe_image: autoDraw = False
663.1739 	EXP 	text_2: color = 'white (named)'
663.1739 	EXP 	text_2: autoDraw = True
663.5423 	EXP 	New trial (rep=30, index=0): None
663.5493 	DATA 	Keypress: j
663.5569 	EXP 	text_2: autoDraw = False
663.5569 	EXP 	text_4: color = 'white (named)'
663.5569 	EXP 	target_image: pos = array([0.17295, 0.     ])
663.5569 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
663.5569 	EXP 	target_image: image = 'Stimuli/f15.png'
663.5569 	EXP 	text_4: autoDraw = True
663.5569 	EXP 	target_image: autoDraw = True
663.7571 	EXP 	text_4: autoDraw = False
663.7571 	EXP 	target_image: autoDraw = False
663.7571 	EXP 	text: color = 'white (named)'
663.7571 	EXP 	text: autoDraw = True
664.0569 	EXP 	text: autoDraw = False
664.0569 	EXP 	text_5: color = 'white (named)'
664.0569 	EXP 	probe_image: pos = array([0.17295, 0.     ])
664.0569 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
664.0569 	EXP 	probe_image: image = 'Stimuli/f15.png'
664.0569 	EXP 	text_5: autoDraw = True
664.0569 	EXP 	probe_image: autoDraw = True
664.2571 	EXP 	text_5: autoDraw = False
664.2571 	EXP 	probe_image: autoDraw = False
664.2571 	EXP 	text_2: color = 'white (named)'
664.2571 	EXP 	text_2: autoDraw = True
664.6752 	EXP 	New trial (rep=31, index=0): None
664.6825 	DATA 	Keypress: f
664.6901 	EXP 	text_2: autoDraw = False
664.6901 	EXP 	text_4: color = 'white (named)'
664.6901 	EXP 	target_image: pos = array([0.17295, 0.     ])
664.6901 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
664.6901 	EXP 	target_image: image = 'Stimuli/f131.png'
664.6901 	EXP 	text_4: autoDraw = True
664.6901 	EXP 	target_image: autoDraw = True
664.8904 	EXP 	text_4: autoDraw = False
664.8904 	EXP 	target_image: autoDraw = False
664.8904 	EXP 	text: color = 'white (named)'
664.8904 	EXP 	text: autoDraw = True
665.1903 	EXP 	text: autoDraw = False
665.1903 	EXP 	text_5: color = 'white (named)'
665.1903 	EXP 	probe_image: pos = array([0.17295, 0.     ])
665.1903 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
665.1903 	EXP 	probe_image: image = 'Stimuli/f131.png'
665.1903 	EXP 	text_5: autoDraw = True
665.1903 	EXP 	probe_image: autoDraw = True
665.3905 	EXP 	text_5: autoDraw = False
665.3905 	EXP 	probe_image: autoDraw = False
665.3905 	EXP 	text_2: color = 'white (named)'
665.3905 	EXP 	text_2: autoDraw = True
665.8777 	EXP 	New trial (rep=32, index=0): None
665.8867 	DATA 	Keypress: f
665.9090 	EXP 	text_2: autoDraw = False
665.9090 	EXP 	text_4: color = 'white (named)'
665.9090 	EXP 	target_image: pos = array([0.17295, 0.     ])
665.9090 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
665.9090 	EXP 	target_image: image = 'Stimuli/f142.png'
665.9090 	EXP 	text_4: autoDraw = True
665.9090 	EXP 	target_image: autoDraw = True
666.1098 	EXP 	text_4: autoDraw = False
666.1098 	EXP 	target_image: autoDraw = False
666.1098 	EXP 	text: color = 'white (named)'
666.1098 	EXP 	text: autoDraw = True
666.4071 	EXP 	text: autoDraw = False
666.4071 	EXP 	text_5: color = 'white (named)'
666.4071 	EXP 	probe_image: pos = array([0.17295, 0.     ])
666.4071 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
666.4071 	EXP 	probe_image: image = 'Stimuli/f131.png'
666.4071 	EXP 	text_5: autoDraw = True
666.4071 	EXP 	probe_image: autoDraw = True
666.6070 	EXP 	text_5: autoDraw = False
666.6070 	EXP 	probe_image: autoDraw = False
666.6070 	EXP 	text_2: color = 'white (named)'
666.6070 	EXP 	text_2: autoDraw = True
666.9616 	EXP 	New trial (rep=33, index=0): None
666.9709 	DATA 	Keypress: j
666.9923 	EXP 	text_2: autoDraw = False
666.9923 	EXP 	text_4: color = 'white (named)'
666.9923 	EXP 	target_image: pos = array([0.17295, 0.     ])
666.9923 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
666.9923 	EXP 	target_image: image = 'Stimuli/f131.png'
666.9923 	EXP 	text_4: autoDraw = True
666.9923 	EXP 	target_image: autoDraw = True
667.1905 	EXP 	text_4: autoDraw = False
667.1905 	EXP 	target_image: autoDraw = False
667.1905 	EXP 	text: color = 'white (named)'
667.1905 	EXP 	text: autoDraw = True
667.4906 	EXP 	text: autoDraw = False
667.4906 	EXP 	text_5: color = 'white (named)'
667.4906 	EXP 	probe_image: pos = array([0.17295, 0.     ])
667.4906 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
667.4906 	EXP 	probe_image: image = 'Stimuli/f15.png'
667.4906 	EXP 	text_5: autoDraw = True
667.4906 	EXP 	probe_image: autoDraw = True
667.6930 	EXP 	text_5: autoDraw = False
667.6930 	EXP 	probe_image: autoDraw = False
667.6930 	EXP 	text_2: color = 'white (named)'
667.6930 	EXP 	text_2: autoDraw = True
668.9088 	EXP 	New trial (rep=34, index=0): None
668.9176 	DATA 	Keypress: j
668.9239 	EXP 	text_2: autoDraw = False
668.9239 	EXP 	text_4: color = 'white (named)'
668.9239 	EXP 	target_image: pos = array([-0.17295,  0.     ])
668.9239 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
668.9239 	EXP 	target_image: image = 'Stimuli/f142.png'
668.9239 	EXP 	text_4: autoDraw = True
668.9239 	EXP 	target_image: autoDraw = True
669.1240 	EXP 	text_4: autoDraw = False
669.1240 	EXP 	target_image: autoDraw = False
669.1240 	EXP 	text: color = 'white (named)'
669.1240 	EXP 	text: autoDraw = True
669.4237 	EXP 	text: autoDraw = False
669.4237 	EXP 	text_5: color = 'white (named)'
669.4237 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
669.4237 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
669.4237 	EXP 	probe_image: image = 'Stimuli/f24.png'
669.4237 	EXP 	text_5: autoDraw = True
669.4237 	EXP 	probe_image: autoDraw = True
669.6238 	EXP 	text_5: autoDraw = False
669.6238 	EXP 	probe_image: autoDraw = False
669.6238 	EXP 	text_2: color = 'white (named)'
669.6238 	EXP 	text_2: autoDraw = True
670.0619 	EXP 	New trial (rep=35, index=0): None
670.0698 	DATA 	Keypress: j
670.0738 	EXP 	text_2: autoDraw = False
670.0738 	EXP 	text_4: color = 'white (named)'
670.0738 	EXP 	target_image: pos = array([-0.17295,  0.     ])
670.0738 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
670.0738 	EXP 	target_image: image = 'Stimuli/f24.png'
670.0738 	EXP 	text_4: autoDraw = True
670.0738 	EXP 	target_image: autoDraw = True
670.2739 	EXP 	text_4: autoDraw = False
670.2739 	EXP 	target_image: autoDraw = False
670.2739 	EXP 	text_4: autoDraw = False
670.2739 	EXP 	target_image: autoDraw = False
670.2739 	EXP 	text: color = 'white (named)'
670.2739 	EXP 	text: autoDraw = True
670.5737 	EXP 	text: autoDraw = False
670.5737 	EXP 	text: autoDraw = False
670.5737 	EXP 	text_5: color = 'white (named)'
670.5737 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
670.5737 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
670.5737 	EXP 	probe_image: image = 'Stimuli/f24.png'
670.5737 	EXP 	text_5: autoDraw = True
670.5737 	EXP 	probe_image: autoDraw = True
670.7738 	EXP 	text_5: autoDraw = False
670.7738 	EXP 	probe_image: autoDraw = False
670.7738 	EXP 	text_5: autoDraw = False
670.7738 	EXP 	probe_image: autoDraw = False
670.7738 	EXP 	text_2: color = 'white (named)'
670.7738 	EXP 	text_2: autoDraw = True
671.1253 	EXP 	New trial (rep=36, index=0): None
671.1322 	DATA 	Keypress: f
671.1404 	EXP 	text_2: autoDraw = False
671.1404 	EXP 	text_4: color = 'white (named)'
671.1404 	EXP 	target_image: pos = array([0.17295, 0.     ])
671.1404 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
671.1404 	EXP 	target_image: image = 'Stimuli/f24.png'
671.1404 	EXP 	text_4: autoDraw = True
671.1404 	EXP 	target_image: autoDraw = True
671.3432 	EXP 	text_4: autoDraw = False
671.3432 	EXP 	target_image: autoDraw = False
671.3432 	EXP 	text_4: autoDraw = False
671.3432 	EXP 	target_image: autoDraw = False
671.3432 	EXP 	text: color = 'white (named)'
671.3432 	EXP 	text: autoDraw = True
671.6569 	EXP 	text: autoDraw = False
671.6569 	EXP 	text_5: color = 'white (named)'
671.6569 	EXP 	probe_image: pos = array([0.17295, 0.     ])
671.6569 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
671.6569 	EXP 	probe_image: image = 'Stimuli/f142.png'
671.6569 	EXP 	text_5: autoDraw = True
671.6569 	EXP 	probe_image: autoDraw = True
671.8573 	EXP 	text_5: autoDraw = False
671.8573 	EXP 	probe_image: autoDraw = False
671.8573 	EXP 	text_2: color = 'white (named)'
671.8573 	EXP 	text_2: autoDraw = True
672.2447 	EXP 	New trial (rep=37, index=0): None
672.2524 	DATA 	Keypress: j
672.2567 	EXP 	text_2: autoDraw = False
672.2567 	EXP 	text_4: color = 'white (named)'
672.2567 	EXP 	target_image: pos = array([-0.17295,  0.     ])
672.2567 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
672.2567 	EXP 	target_image: image = 'Stimuli/f131.png'
672.2567 	EXP 	text_4: autoDraw = True
672.2567 	EXP 	target_image: autoDraw = True
672.4564 	EXP 	text_4: autoDraw = False
672.4564 	EXP 	target_image: autoDraw = False
672.4564 	EXP 	text_4: autoDraw = False
672.4564 	EXP 	target_image: autoDraw = False
672.4564 	EXP 	text: color = 'white (named)'
672.4564 	EXP 	text: autoDraw = True
672.7570 	EXP 	text: autoDraw = False
672.7570 	EXP 	text: autoDraw = False
672.7570 	EXP 	text_5: color = 'white (named)'
672.7570 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
672.7570 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
672.7570 	EXP 	probe_image: image = 'Stimuli/f131.png'
672.7570 	EXP 	text_5: autoDraw = True
672.7570 	EXP 	probe_image: autoDraw = True
672.9597 	EXP 	text_5: autoDraw = False
672.9597 	EXP 	probe_image: autoDraw = False
672.9597 	EXP 	text_5: autoDraw = False
672.9597 	EXP 	probe_image: autoDraw = False
672.9597 	EXP 	text_2: color = 'white (named)'
672.9597 	EXP 	text_2: autoDraw = True
673.3086 	EXP 	New trial (rep=38, index=0): None
673.3161 	DATA 	Keypress: j
673.3236 	EXP 	text_2: autoDraw = False
673.3236 	EXP 	text_4: color = 'white (named)'
673.3236 	EXP 	target_image: pos = array([-0.17295,  0.     ])
673.3236 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
673.3236 	EXP 	target_image: image = 'Stimuli/f24.png'
673.3236 	EXP 	text_4: autoDraw = True
673.3236 	EXP 	target_image: autoDraw = True
673.5237 	EXP 	text_4: autoDraw = False
673.5237 	EXP 	target_image: autoDraw = False
673.5237 	EXP 	text: color = 'white (named)'
673.5237 	EXP 	text: autoDraw = True
673.8231 	EXP 	text: autoDraw = False
673.8231 	EXP 	text_5: color = 'white (named)'
673.8231 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
673.8231 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
673.8231 	EXP 	probe_image: image = 'Stimuli/f142.png'
673.8231 	EXP 	text_5: autoDraw = True
673.8231 	EXP 	probe_image: autoDraw = True
674.0238 	EXP 	text_5: autoDraw = False
674.0238 	EXP 	probe_image: autoDraw = False
674.0238 	EXP 	text_2: color = 'white (named)'
674.0238 	EXP 	text_2: autoDraw = True
674.7757 	EXP 	New trial (rep=39, index=0): None
674.7829 	DATA 	Keypress: j
674.7903 	EXP 	text_2: autoDraw = False
674.7903 	EXP 	text_4: color = 'white (named)'
674.7903 	EXP 	target_image: pos = array([-0.17295,  0.     ])
674.7903 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
674.7903 	EXP 	target_image: image = 'Stimuli/f15.png'
674.7903 	EXP 	text_4: autoDraw = True
674.7903 	EXP 	target_image: autoDraw = True
674.9901 	EXP 	text_4: autoDraw = False
674.9901 	EXP 	target_image: autoDraw = False
674.9901 	EXP 	text: color = 'white (named)'
674.9901 	EXP 	text: autoDraw = True
675.2898 	EXP 	text: autoDraw = False
675.2898 	EXP 	text: autoDraw = False
675.2898 	EXP 	text_5: color = 'white (named)'
675.2898 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
675.2898 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
675.2898 	EXP 	probe_image: image = 'Stimuli/f131.png'
675.2898 	EXP 	text_5: autoDraw = True
675.2898 	EXP 	probe_image: autoDraw = True
675.4927 	EXP 	text_5: autoDraw = False
675.4927 	EXP 	probe_image: autoDraw = False
675.4927 	EXP 	text_5: autoDraw = False
675.4927 	EXP 	probe_image: autoDraw = False
675.4927 	EXP 	text_2: color = 'white (named)'
675.4927 	EXP 	text_2: autoDraw = True
675.7753 	EXP 	New trial (rep=40, index=0): None
675.7822 	DATA 	Keypress: j
675.7902 	EXP 	text_2: autoDraw = False
675.7902 	EXP 	text_4: color = 'white (named)'
675.7902 	EXP 	target_image: pos = array([-0.17295,  0.     ])
675.7902 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
675.7902 	EXP 	target_image: image = 'Stimuli/f15.png'
675.7902 	EXP 	text_4: autoDraw = True
675.7902 	EXP 	target_image: autoDraw = True
675.9903 	EXP 	text_4: autoDraw = False
675.9903 	EXP 	target_image: autoDraw = False
675.9903 	EXP 	text: color = 'white (named)'
675.9903 	EXP 	text: autoDraw = True
676.2902 	EXP 	text: autoDraw = False
676.2902 	EXP 	text_5: color = 'white (named)'
676.2902 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
676.2902 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
676.2902 	EXP 	probe_image: image = 'Stimuli/f15.png'
676.2902 	EXP 	text_5: autoDraw = True
676.2902 	EXP 	probe_image: autoDraw = True
676.4903 	EXP 	text_5: autoDraw = False
676.4903 	EXP 	probe_image: autoDraw = False
676.4903 	EXP 	text_2: color = 'white (named)'
676.4903 	EXP 	text_2: autoDraw = True
676.7953 	EXP 	New trial (rep=41, index=0): None
676.8042 	DATA 	Keypress: f
676.8256 	EXP 	text_2: autoDraw = False
676.8256 	EXP 	text_4: color = 'white (named)'
676.8256 	EXP 	target_image: pos = array([0.17295, 0.     ])
676.8256 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
676.8256 	EXP 	target_image: image = 'Stimuli/f142.png'
676.8256 	EXP 	text_4: autoDraw = True
676.8256 	EXP 	target_image: autoDraw = True
677.0237 	EXP 	text_4: autoDraw = False
677.0237 	EXP 	target_image: autoDraw = False
677.0237 	EXP 	text: color = 'white (named)'
677.0237 	EXP 	text: autoDraw = True
677.3236 	EXP 	text: autoDraw = False
677.3236 	EXP 	text_5: color = 'white (named)'
677.3236 	EXP 	probe_image: pos = array([0.17295, 0.     ])
677.3236 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
677.3236 	EXP 	probe_image: image = 'Stimuli/f142.png'
677.3236 	EXP 	text_5: autoDraw = True
677.3236 	EXP 	probe_image: autoDraw = True
677.5264 	EXP 	text_5: autoDraw = False
677.5264 	EXP 	probe_image: autoDraw = False
677.5264 	EXP 	text_2: color = 'white (named)'
677.5264 	EXP 	text_2: autoDraw = True
677.9772 	EXP 	New trial (rep=42, index=0): None
677.9836 	DATA 	Keypress: j
677.9902 	EXP 	text_2: autoDraw = False
677.9902 	EXP 	text_4: color = 'white (named)'
677.9902 	EXP 	target_image: pos = array([-0.17295,  0.     ])
677.9902 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
677.9902 	EXP 	target_image: image = 'Stimuli/f142.png'
677.9902 	EXP 	text_4: autoDraw = True
677.9902 	EXP 	target_image: autoDraw = True
678.1907 	EXP 	text_4: autoDraw = False
678.1907 	EXP 	target_image: autoDraw = False
678.1907 	EXP 	text_4: autoDraw = False
678.1907 	EXP 	target_image: autoDraw = False
678.1907 	EXP 	text: color = 'white (named)'
678.1907 	EXP 	text: autoDraw = True
678.4905 	EXP 	text: autoDraw = False
678.4905 	EXP 	text: autoDraw = False
678.4905 	EXP 	text_5: color = 'white (named)'
678.4905 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
678.4905 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
678.4905 	EXP 	probe_image: image = 'Stimuli/f142.png'
678.4905 	EXP 	text_5: autoDraw = True
678.4905 	EXP 	probe_image: autoDraw = True
678.6905 	EXP 	text_5: autoDraw = False
678.6905 	EXP 	probe_image: autoDraw = False
678.6905 	EXP 	text_5: autoDraw = False
678.6905 	EXP 	probe_image: autoDraw = False
678.6905 	EXP 	text_2: color = 'white (named)'
678.6905 	EXP 	text_2: autoDraw = True
679.2088 	EXP 	New trial (rep=43, index=0): None
679.2160 	DATA 	Keypress: f
679.2237 	EXP 	text_2: autoDraw = False
679.2237 	EXP 	text_4: color = 'white (named)'
679.2237 	EXP 	target_image: pos = array([-0.17295,  0.     ])
679.2237 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
679.2237 	EXP 	target_image: image = 'Stimuli/f24.png'
679.2237 	EXP 	text_4: autoDraw = True
679.2237 	EXP 	target_image: autoDraw = True
679.4263 	EXP 	text_4: autoDraw = False
679.4263 	EXP 	target_image: autoDraw = False
679.4263 	EXP 	text_4: autoDraw = False
679.4263 	EXP 	target_image: autoDraw = False
679.4263 	EXP 	text: color = 'white (named)'
679.4263 	EXP 	text: autoDraw = True
679.7237 	EXP 	text: autoDraw = False
679.7237 	EXP 	text_5: color = 'white (named)'
679.7237 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
679.7237 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
679.7237 	EXP 	probe_image: image = 'Stimuli/f131.png'
679.7237 	EXP 	text_5: autoDraw = True
679.7237 	EXP 	probe_image: autoDraw = True
679.9240 	EXP 	text_5: autoDraw = False
679.9240 	EXP 	probe_image: autoDraw = False
679.9240 	EXP 	text_2: color = 'white (named)'
679.9240 	EXP 	text_2: autoDraw = True
680.3597 	EXP 	New trial (rep=44, index=0): None
680.3675 	DATA 	Keypress: f
680.3737 	EXP 	text_2: autoDraw = False
680.3737 	EXP 	text_4: color = 'white (named)'
680.3737 	EXP 	target_image: pos = array([0.17295, 0.     ])
680.3737 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
680.3737 	EXP 	target_image: image = 'Stimuli/f131.png'
680.3737 	EXP 	text_4: autoDraw = True
680.3737 	EXP 	target_image: autoDraw = True
680.5739 	EXP 	text_4: autoDraw = False
680.5739 	EXP 	target_image: autoDraw = False
680.5739 	EXP 	text: color = 'white (named)'
680.5739 	EXP 	text: autoDraw = True
680.8738 	EXP 	text: autoDraw = False
680.8738 	EXP 	text_5: color = 'white (named)'
680.8738 	EXP 	probe_image: pos = array([0.17295, 0.     ])
680.8738 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
680.8738 	EXP 	probe_image: image = 'Stimuli/f142.png'
680.8738 	EXP 	text_5: autoDraw = True
680.8738 	EXP 	probe_image: autoDraw = True
681.0740 	EXP 	text_5: autoDraw = False
681.0740 	EXP 	probe_image: autoDraw = False
681.0740 	EXP 	text_2: color = 'white (named)'
681.0740 	EXP 	text_2: autoDraw = True
681.4955 	EXP 	New trial (rep=45, index=0): None
681.5032 	DATA 	Keypress: j
681.5070 	EXP 	text_2: autoDraw = False
681.5070 	EXP 	text_4: color = 'white (named)'
681.5070 	EXP 	target_image: pos = array([-0.17295,  0.     ])
681.5070 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
681.5070 	EXP 	target_image: image = 'Stimuli/f24.png'
681.5070 	EXP 	text_4: autoDraw = True
681.5070 	EXP 	target_image: autoDraw = True
681.7072 	EXP 	text_4: autoDraw = False
681.7072 	EXP 	target_image: autoDraw = False
681.7072 	EXP 	text_4: autoDraw = False
681.7072 	EXP 	target_image: autoDraw = False
681.7072 	EXP 	text: color = 'white (named)'
681.7072 	EXP 	text: autoDraw = True
682.0073 	EXP 	text: autoDraw = False
682.0073 	EXP 	text: autoDraw = False
682.0073 	EXP 	text_5: color = 'white (named)'
682.0073 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
682.0073 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
682.0073 	EXP 	probe_image: image = 'Stimuli/f15.png'
682.0073 	EXP 	text_5: autoDraw = True
682.0073 	EXP 	probe_image: autoDraw = True
682.2074 	EXP 	text_5: autoDraw = False
682.2074 	EXP 	probe_image: autoDraw = False
682.2074 	EXP 	text_5: autoDraw = False
682.2074 	EXP 	probe_image: autoDraw = False
682.2074 	EXP 	text_2: color = 'white (named)'
682.2074 	EXP 	text_2: autoDraw = True
682.5272 	EXP 	New trial (rep=46, index=0): None
682.5336 	DATA 	Keypress: j
682.5403 	EXP 	text_2: autoDraw = False
682.5403 	EXP 	text_4: color = 'white (named)'
682.5403 	EXP 	target_image: pos = array([0.17295, 0.     ])
682.5403 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
682.5403 	EXP 	target_image: image = 'Stimuli/f24.png'
682.5403 	EXP 	text_4: autoDraw = True
682.5403 	EXP 	target_image: autoDraw = True
682.7404 	EXP 	text_4: autoDraw = False
682.7404 	EXP 	target_image: autoDraw = False
682.7404 	EXP 	text_4: autoDraw = False
682.7404 	EXP 	target_image: autoDraw = False
682.7404 	EXP 	text: color = 'white (named)'
682.7404 	EXP 	text: autoDraw = True
683.0404 	EXP 	text: autoDraw = False
683.0404 	EXP 	text: autoDraw = False
683.0404 	EXP 	text_5: color = 'white (named)'
683.0404 	EXP 	probe_image: pos = array([0.17295, 0.     ])
683.0404 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
683.0404 	EXP 	probe_image: image = 'Stimuli/f24.png'
683.0404 	EXP 	text_5: autoDraw = True
683.0404 	EXP 	probe_image: autoDraw = True
683.2407 	EXP 	text_5: autoDraw = False
683.2407 	EXP 	probe_image: autoDraw = False
683.2407 	EXP 	text_5: autoDraw = False
683.2407 	EXP 	probe_image: autoDraw = False
683.2407 	EXP 	text_2: color = 'white (named)'
683.2407 	EXP 	text_2: autoDraw = True
683.6441 	EXP 	New trial (rep=47, index=0): None
683.6526 	DATA 	Keypress: j
683.6568 	EXP 	text_2: autoDraw = False
683.6568 	EXP 	text_4: color = 'white (named)'
683.6568 	EXP 	target_image: pos = array([0.17295, 0.     ])
683.6568 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
683.6568 	EXP 	target_image: image = 'Stimuli/f15.png'
683.6568 	EXP 	text_4: autoDraw = True
683.6568 	EXP 	target_image: autoDraw = True
683.7110 	DATA 	Keypress: f
683.8573 	EXP 	text_4: autoDraw = False
683.8573 	EXP 	target_image: autoDraw = False
683.8573 	EXP 	text_4: autoDraw = False
683.8573 	EXP 	target_image: autoDraw = False
683.8573 	EXP 	text: color = 'white (named)'
683.8573 	EXP 	text: autoDraw = True
684.1572 	EXP 	text: autoDraw = False
684.1572 	EXP 	text: autoDraw = False
684.1572 	EXP 	text_5: color = 'white (named)'
684.1572 	EXP 	probe_image: pos = array([0.17295, 0.     ])
684.1572 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
684.1572 	EXP 	probe_image: image = 'Stimuli/f15.png'
684.1572 	EXP 	text_5: autoDraw = True
684.1572 	EXP 	probe_image: autoDraw = True
684.3571 	EXP 	text_5: autoDraw = False
684.3571 	EXP 	probe_image: autoDraw = False
684.3571 	EXP 	text_5: autoDraw = False
684.3571 	EXP 	probe_image: autoDraw = False
684.3571 	EXP 	text_2: color = 'white (named)'
684.3571 	EXP 	text_2: autoDraw = True
684.8453 	DATA 	Keypress: f
684.8572 	EXP 	text_2: autoDraw = False
684.8572 	EXP 	good_job: autoDraw = True
685.6743 	EXP 	New trial (rep=1, index=3): OrderedDict([('Block_type', 'feat_haus'), ('instruction_text', 'Designs/instructions_haus_1234.png')])
685.6923 	DATA 	Keypress: space
685.7072 	EXP 	good_job: autoDraw = False
685.7072 	EXP 	instructions_image: image = 'Designs/instructions_haus_1234.png'
685.7072 	EXP 	instructions_image: autoDraw = True
707.3933 	EXP 	Created sequence: sequential, trialTypes=1, nReps=48, seed=None
707.3936 	EXP 	New trial (rep=0, index=0): None
707.3984 	DATA 	Keypress: space
707.4071 	EXP 	instructions_image: autoDraw = False
707.4071 	EXP 	text_4: color = 'white (named)'
707.4071 	EXP 	target_image: pos = array([0.17295, 0.     ])
707.4071 	EXP 	target_image: size = array([0.235212, 0.17295 ])
707.4071 	EXP 	target_image: image = 'Stimuli/H7sim0.png'
707.4071 	EXP 	text_4: autoDraw = True
707.4071 	EXP 	target_image: autoDraw = True
707.6072 	EXP 	text_4: autoDraw = False
707.6072 	EXP 	target_image: autoDraw = False
707.6072 	EXP 	text_4: autoDraw = False
707.6072 	EXP 	target_image: autoDraw = False
707.6072 	EXP 	text: color = 'white (named)'
707.6072 	EXP 	text: autoDraw = True
707.9073 	EXP 	text: autoDraw = False
707.9073 	EXP 	text: autoDraw = False
707.9073 	EXP 	text_5: color = 'white (named)'
707.9073 	EXP 	probe_image: pos = array([0.17295, 0.     ])
707.9073 	EXP 	probe_image: size = array([0.235212, 0.17295 ])
707.9073 	EXP 	probe_image: image = 'Stimuli/H8sim0.png'
707.9073 	EXP 	text_5: autoDraw = True
707.9073 	EXP 	probe_image: autoDraw = True
708.1096 	EXP 	text_5: autoDraw = False
708.1096 	EXP 	probe_image: autoDraw = False
708.1096 	EXP 	text_5: autoDraw = False
708.1096 	EXP 	probe_image: autoDraw = False
708.1096 	EXP 	text_2: color = 'white (named)'
708.1096 	EXP 	text_2: autoDraw = True
709.0115 	EXP 	New trial (rep=1, index=0): None
709.0157 	DATA 	Keypress: j
709.0234 	EXP 	text_2: autoDraw = False
709.0234 	EXP 	text_4: color = 'white (named)'
709.0234 	EXP 	target_image: pos = array([0.17295, 0.     ])
709.0234 	EXP 	target_image: size = array([0.235212, 0.17295 ])
709.0234 	EXP 	target_image: image = 'Stimuli/H8sim0.png'
709.0234 	EXP 	text_4: autoDraw = True
709.0234 	EXP 	target_image: autoDraw = True
